1,4,17,18,19,20
2,13,14,15,16,17
3,11,12,16,19,20
4,10,14,15,18,19
5,9,13,16,18,20
6,11,12,15,17,18
7,8,13,15,19,20
8,10,12,14,17,20
9,9,10,16,17,19
10,7,11,14,18,20
11,6,12,13,18,19
12,7,8,16,17,18
13,6,9,15,17,20
14,8,11,14,17,19
15,5,10,15,16,20
16,5,9,14,19,20
17,7,12,15,16,19
18,5,11,13,17,20
19,5,12,14,16,18
20,6,8,14,16,20
21,10,11,13,16,18
22,3,12,15,18,20
23,9,11,13,15,19
24,7,10,13,19,20
25,9,13,14,17,18
26,8,9,10,18,20
27,2,15,16,18,19
28,3,12,13,17,19
29,4,13,14,16,19
30,4,11,14,15,20
31,3,7,16,17,20
32,5,6,15,17,19
33,8,9,12,14,15
34,7,9,11,18,19
35,2,8,12,17,20
36,1,6,18,19,20
37,4,7,13,15,18
38,6,11,12,16,17
39,8,10,13,15,17
40,3,8,16,18,19
41,2,7,14,17,19
42,1,12,13,14,20
43,3,10,11,19,20
44,6,10,14,17,18
45,4,9,12,16,20
46,5,8,10,12,19
47,1,15,16,17,18
48,9,11,14,15,16
49,2,13,14,18,20
50,6,8,11,15,18
51,7,9,10,12,18
52,6,10,12,13,15
53,4,10,11,16,17
54,2,7,11,15,20
55,8,11,12,13,16
56,1,9,12,17,19
57,5,6,7,18,20
58,3,7,14,15,19
59,2,6,16,19,20
60,4,5,11,18,19
61,5,8,13,17,18
62,1,10,14,16,19
63,4,7,8,19,20
64,2,11,12,14,19
65,3,9,11,17,18
66,4,7,12,14,17
67,1,10,15,17,20
68,5,7,13,16,19
69,3,4,6,13,20
70,1,8,11,16,20
71,4,9,10,15,19
72,2,9,13,16,17
73,6,9,14,16,18
74,3,8,14,17,20
75,4,10,12,18,20
76,5,10,11,13,14
77,5,9,12,15,17
78,2,10,17,18,19
79,6,7,11,13,17
80,3,10,12,14,16
81,6,9,11,12,20
82,1,5,14,15,18
83,4,8,15,16,17
84,6,8,9,14,19
85,3,11,13,15,16
86,1,8,13,18,19
87,5,12,13,15,20
88,1,7,16,17,20
89,2,10,14,16,20
90,4,8,12,14,18
91,6,7,10,16,19
92,2,9,11,18,20
93,7,9,10,13,14
94,3,5,16,17,18
95,1,11,13,15,19
96,3,9,15,19,20
97,2,11,14,15,17
98,2,7,12,13,18
99,5,7,8,14,15
100,4,5,17,19,20
101,3,10,13,15,18
102,3,4,14,18,19
103,5,8,9,16,19
104,4,9,11,13,20
105,5,7,10,11,17
106,4,6,12,15,19
107,1,6,13,15,16
108,1,10,12,16,18
109,3,7,8,12,20
110,6,8,10,13,17
111,2,4,15,16,18
112,2,10,13,19,20
113,7,8,9,15,17
114,1,3,5,18,20
115,4,12,13,17,19
116,3,8,11,12,18
117,6,7,12,14,15
118,2,3,10,15,17
119,1,11,14,17,18
120,3,6,11,16,19
121,4,6,9,14,17
122,2,5,9,18,19
123,7,8,10,11,19
124,3,5,6,14,20
125,1,2,8,15,20
126,4,6,10,16,20
127,5,12,14,16,17
128,6,7,13,16,18
129,2,5,9,15,18
130,1,7,12,17,19
131,4,5,8,13,20
132,6,11,13,14,19
133,9,10,11,17,20
134,2,10,12,13,16
135,2,6,12,17,18
136,1,3,16,17,19
137,1,7,9,15,18
138,2,5,7,16,20
139,3,8,10,13,14
140,5,6,9,10,18
141,5,11,15,19,20
142,6,8,10,12,15
143,1,10,13,17,20
144,2,4,11,17,19
145,1,4,9,14,16
146,4,9,11,12,18
147,1,11,12,14,20
148,2,3,9,12,20
149,3,4,14,15,17
150,2,6,7,10,15
151,2,10,11,14,16
152,3,4,7,18,19
153,4,5,10,15,16
154,8,9,12,16,19
155,8,13,14,15,19
156,2,3,13,16,18
157,2,4,11,17,20
158,3,5,9,12,16
159,3,6,10,17,19
160,1,3,4,16,20
161,1,5,6,13,17
162,1,8,9,14,17
163,2,5,7,15,16
164,5,9,11,13,14
165,1,4,7,14,16
166,1,7,9,13,20
167,2,3,8,9,16
168,1,3,6,7,15
169,1,4,6,8,10
